Birke			= Birch
Erle            = Alder
Hasel           = Hazel
                
Ahorn           = Maple
Apfel           = Apple
Birne           = Pear
Buche           = Beech
Buchs           = Buchs
Eibe            = Yew
Eiche           = Oak
Esche           = Ash
Flieder         = Lilac
Goetterbaum     = Ailanthus
Holunder        = Elder
Kastanie        = Chestnut
Kiefer          = Pine
Kirsche         = Cherry
Linde           = Lime
Pflaume         = Plum
Robinie         = Robinie
Schlafbaum      = Sleeping-Tree
Schnur          = Schnur
Tanne           = Fir
Ulme            = Elm
Walnuss         = Walnut
Weide           = Pasture
Zeder           = Cedar
Zypresse        = Cypress
